timestamp,rsrp_dbm,sinr_db,cqi,mcs,rb_allocation,network_load,throughput_mbps,latency_ms
2026-02-27 14:22:29.075140,-83.66220389690807,4.5985913580474325,5.0,10,53,0.5608920267790118,6.480198537488232,61.72872370134906
2026-02-27 14:22:29.175140,-80.22186264975366,2.9521963368882598,5.0,10,62,0.7000654044925214,6.164828995891107,72.61820900873003
2026-02-27 14:22:29.275140,-88.54436691514042,1.0248394582683669,4.0,8,51,0.6075237900207174,4.114180240598384,76.43213535255117
2026-02-27 14:22:29.375140,-85.68590002395004,3.208168394679712,4.0,10,66,0.5607089035103852,7.031640511230493,63.95990891178789
2026-02-27 14:22:29.475140,-84.43691277956985,1.255389654543419,4.0,6,60,0.7577766105698289,4.5856848368860295,88.45305226506828
2026-02-27 14:22:29.575140,-92.91380496524393,-3.11104578373583,4.0,6,56,0.7676065077938915,2.0178363894049776,86.38860029707492
2026-02-27 14:22:29.675140,-88.80728039463128,0.7768468046826872,4.0,8,70,0.5656038507686573,5.143999225782484,69.05796014381575
2026-02-27 14:22:29.775140,-87.90667308361819,0.123785192068162,3.0,5,65,0.4389922122064661,4.941122006885539,66.60741045883164
2026-02-27 14:22:29.875140,-83.10777120976772,2.2147168266793,4.0,6,58,0.7263975763262199,5.011884042575749,74.15437527360457
2026-02-27 14:22:29.975140,-88.76370437245915,2.9533911936179083,5.0,9,46,0.5571832247665274,4.472809079065596,60.34066031975786
2026-02-27 14:22:30.075140,-89.13058243226382,-2.2503612315932937,3.0,5,35,0.7047087672588046,1.4139408449067274,89.01969744500467
2026-02-27 14:22:30.175140,-84.68424500744493,-0.102669466555882,3.0,7,78,0.4286358255713441,5.117505453778793,68.63057372362391
2026-02-27 14:22:30.275140,-92.39282604639196,-0.9403051828202602,4.0,9,23,0.7149059411724586,1.2636451459102869,84.15151967869762
2026-02-27 14:22:30.375140,-94.2605056477984,-2.145079521492859,4.0,6,72,0.5045290144144496,3.4550229177682423,66.22333068425814
2026-02-27 14:22:30.475140,-89.42157104281692,0.0960204383057299,4.0,6,39,0.6987226192491802,2.6228974892639467,76.28051901269293
2026-02-27 14:22:30.575140,-92.18984847005191,0.1088233139045745,4.0,6,21,0.6270735141261712,1.5450955578715102,71.19511378475623
2026-02-27 14:22:30.675140,-91.47003868067826,-4.09531334509748,3.0,5,63,0.5302522654028632,2.012018581459176,82.26614089030355
2026-02-27 14:22:30.775140,-85.47984891575645,3.2950363364823527,6.0,10,43,0.5849425760498497,5.132051432202003,63.27091970227671
2026-02-27 14:22:30.875140,-84.4523905387195,-0.6281907840079861,3.0,5,56,0.6942780530381978,3.1160758444498518,79.66233738860942
2026-02-27 14:22:30.975140,-85.31072125038669,1.670552085471467,5.0,9,22,0.6362356526540511,1.949794019821281,71.11193052774044
2026-02-27 14:22:31.075140,-84.86314383006724,0.3064165254851778,4.0,6,64,0.6840875053897761,4.276882704339541,74.5236753343197
2026-02-27 14:22:31.175140,-84.67024557192082,-0.1104472158459086,4.0,6,45,0.8232902657940763,2.6864704430047146,90.21732143557306
2026-02-27 14:22:31.275140,-94.54388910077805,2.860509281452853,5.0,11,25,0.4692220461714226,2.7833330864823496,59.57133100285823
2026-02-27 14:22:31.375140,-86.28964994769149,1.2718144014972093,4.0,7,18,0.7873674648393901,1.4395794761224383,75.41450608043536
2026-02-27 14:22:31.475140,-88.94016154280752,2.315580619497098,5.0,9,48,0.636081801094849,4.603418376728743,66.46782636353919
2026-02-27 14:22:31.575140,-87.55361546768486,1.077093345059401,4.0,6,72,0.5357678025102149,5.83376033108238,68.38885988459673
2026-02-27 14:22:31.675140,-86.16706939256221,3.3879297946126936,4.0,7,50,0.4926148447686287,5.879600239527124,62.12113068830269
2026-02-27 14:22:31.775140,-92.47562421208538,0.3092111456009889,4.0,8,38,0.6067341682648244,2.778028186422144,68.29859106551548
2026-02-27 14:22:31.875140,-92.62814762399655,-0.6228596779667395,3.0,6,61,0.7178112185349736,3.201281393309978,80.0692773737026
2026-02-27 14:22:31.975140,-85.00128146209128,4.14942818777506,6.0,12,68,0.6128912953047743,8.744529651707317,60.0602316103627
2026-02-27 14:22:32.075140,-85.3240733942154,1.3211779411137603,4.0,6,51,0.7767617003672624,3.67190757367872,83.8061909463912
2026-02-27 14:22:32.175140,-85.92986882645341,6.857697677264079,6.0,10,60,0.4805286383373718,11.74592611823071,52.583180675241145
2026-02-27 14:22:32.275140,-88.30186932635509,2.698253474050235,6.0,12,20,0.6244373125579222,2.1118010127516347,71.46291211773881
2026-02-27 14:22:32.375140,-82.76598947874933,0.9635544637647636,4.0,8,38,0.5004068629012158,3.259712422186164,70.19786202820528
2026-02-27 14:22:32.475140,-82.90403561718857,2.03550839827939,4.0,7,63,0.6620093956050245,5.186781036241772,65.23850947110918
2026-02-27 14:22:32.575140,-84.67452098641067,2.3309734717498243,5.0,10,35,0.7143349463522578,3.2477568107072807,71.7418032284717
2026-02-27 14:22:32.675140,-88.81735823053044,0.8986907880418137,5.0,8,37,0.5835700279744224,3.051219795733125,69.52015022920932
2026-02-27 14:22:32.775140,-85.89317064127964,4.249899182452051,4.0,6,55,0.3652248216798143,7.983118943910892,58.29178248379495
2026-02-27 14:22:32.875140,-82.1861745405138,4.304270119385594,5.0,7,41,0.6455410220221772,5.251038345429964,64.23891118817669
2026-02-27 14:22:32.975140,-81.29173126709634,0.1703152934572314,5.5,8,59,0.6693200625158787,3.861590787273828,79.31307104384872
2026-02-27 14:22:33.075140,-86.34019212691578,3.785045966267574,6.0,11,23,0.6660756828386976,2.694154476248726,66.4407041262956
2026-02-27 14:22:33.175140,-86.65099222901523,-0.2900878066008817,5.0,7,47,0.7492244265247432,2.676829230983098,82.81557351903339
2026-02-27 14:22:33.275140,-86.3381444570005,0.7694386390488726,4.0,6,58,0.5185408393776229,4.846927642833615,66.99151657111202
2026-02-27 14:22:33.375140,-84.8938309772618,0.3688057993971219,4.0,10,59,0.6936678178875727,4.170642098164815,84.30667714881187
2026-02-27 14:22:33.475140,-87.66915276173468,2.0029504317846474,4.0,7,37,0.7448969585903252,3.175446863648642,70.824608553735
2026-02-27 14:22:33.675140,-82.20250621888202,1.3173376886917838,5.0,9,49,0.6576113899344255,4.000995245894846,79.6863530192799
2026-02-27 14:22:33.775140,-79.94767605091936,2.960048546931004,5.0,8,57,0.5752282242417606,6.053529237825344,65.71607493918002
2026-02-27 14:22:33.875140,-86.6440337058461,-2.2248642532756024,3.0,7,29,0.6174939400323631,1.2306208274933692,86.56576585649348
2026-02-27 14:22:33.975140,-88.21614993600448,-1.058446785052942,3.0,6,27,0.6604138556963614,1.3913108030697623,84.53546381281302
2026-02-27 14:22:34.075140,-85.03543535992725,-0.3755956386044774,4.0,7,34,0.5769233509311725,2.1887304677939485,74.4238715958356
2026-02-27 14:22:34.175140,-85.22737941155127,1.5954912046926293,4.0,8,34,0.5580753994263665,3.124705033329807,64.2738648733509
2026-02-27 14:22:34.275140,-82.14344340824876,4.135264825674281,5.0,12,56,0.6290614490913302,6.821941833054347,65.22483673823139
2026-02-27 14:22:34.375140,-85.52294579245482,3.3488284704336104,5.0,8,49,0.5169216134562474,5.467896284317212,57.98879453860139
2026-02-27 14:22:34.475140,-88.26281309865088,3.84057815660616,5.0,9,50,0.5170636944540092,6.502689129750717,61.244336839019205
2026-02-27 14:22:34.575140,-90.33959756162191,1.8201681025283796,4.0,7,20,0.6935835356381781,1.725516405112098,80.3382108268981
2026-02-27 14:22:34.675140,-82.97084473068524,2.06535764080152,5.0,8,74,0.5107668038266622,6.376680486892965,60.64143216722674
2026-02-27 14:22:34.775140,-84.41704271204627,1.7710746103247592,4.0,6,57,0.6922774574334489,4.693172095470032,69.57995793412837
2026-02-27 14:22:34.875140,-83.061402580433,2.2215602682732163,5.0,11,40,0.6719053366279228,3.831311661314447,69.60645093444623
2026-02-27 14:22:34.975140,-89.15734807255073,-2.9532157286113585,3.0,4,26,0.4530655344634681,1.019770557904046,71.82668176827518
2026-02-27 14:22:35.075140,-80.97388983791058,1.1180689363321743,4.0,8,56,0.5578897421089622,4.5549563254111485,65.46670298940563
2026-02-27 14:22:35.175140,-91.53879668228208,-1.2394579866325723,3.0,5,42,0.7450571476472649,1.976814779696167,83.51554605247787
2026-02-27 14:22:35.275140,-84.63855890262309,2.137039224367889,4.0,9,57,0.5275296542285596,5.345666634531431,77.21145584777267
2026-02-27 14:22:35.375140,-91.981873599196,0.801330003120392,4.0,7,55,0.5792057811115889,3.983112418436346,73.26553566732898
2026-02-27 14:22:35.475140,-88.81279160044897,1.2970912422501175,5.0,9,27,0.6718522966677174,2.0628030766370737,71.73158370798619
2026-02-27 14:22:35.575140,-81.54962490654405,-0.9111862644014246,3.0,7,34,0.7039852582707873,1.766350624559869,79.45474100284514
2026-02-27 14:22:35.675140,-83.35350739546512,3.5835627434029647,3.5,10,21,0.6004923187380782,2.551013934670831,62.6578319053549
2026-02-27 14:22:35.775140,-86.86031822087475,1.9075923999157949,4.0,8,70,0.5658951878733636,6.522890349670392,64.67158571241362
2026-02-27 14:22:35.875140,-86.26340409947929,1.9861956959009364,5.0,10,53,0.7678831935123785,5.091757198228967,76.52465239639399
2026-02-27 14:22:35.975140,-84.25721844780185,3.383644157404468,4.0,6,57,0.7995361737222857,5.707020867180625,77.48845271922588
2026-02-27 14:22:36.075140,-83.20611779843475,1.694534726175605,3.6666666666666665,10,21,0.7235320124207073,1.8724797735835208,72.52374975080069
2026-02-27 14:22:36.175140,-81.00156857902053,5.653096839624832,3.3333333333333335,11,44,0.6341780215990301,7.298857218559542,58.160164117373306
2026-02-27 14:22:36.275140,-85.73409121447246,0.2524038448309122,3.0,6,59,0.5448196351784351,4.342232185106861,69.72023126779291
2026-02-27 14:22:36.375140,-88.66615661723702,-0.826537279924467,4.0,8,27,0.5426017666868712,1.689425701997764,67.86131235213985
2026-02-27 14:22:36.475140,-84.01268258202536,2.79716209691711,5.0,8,55,0.6778976178691035,5.613886992850902,65.71465951320259
2026-02-27 14:22:36.575140,-86.05441715879866,0.5735623759664404,5.0,10,50,0.6674860294313961,3.67891022995663,72.80680046676518
2026-02-27 14:22:36.675140,-88.18574463058489,0.6323199191904548,4.0,7,61,0.7658060666371707,4.043630606539824,75.8507927277388
2026-02-27 14:22:36.775140,-83.52916695069325,6.022785839810524,6.0,10,26,0.6906912165961416,3.4940234087667568,68.91940844676303
2026-02-27 14:22:36.875140,-85.34206462797898,3.2962777185155603,5.0,9,56,0.4753381771665459,6.622678042205537,60.99371595525413
2026-02-27 14:22:36.975140,-83.9310665327713,2.126445387897042,5.0,9,61,0.7308409691148197,5.240893865485114,78.32322948825579
2026-02-27 14:22:37.075140,-87.38713847495366,-0.1633543053436792,4.0,8,60,0.5258401446110864,3.91597235055633,67.15991471571746
2026-02-27 14:22:37.175140,-82.5087762734953,-0.5057971051502559,3.0,3,37,0.5872490801472926,2.1449691987817827,70.67199319452413
2026-02-27 14:22:37.275140,-87.98226841785635,0.6074861569957107,4.0,8,25,0.6506662279676971,1.837201049587713,77.7018412670317
2026-02-27 14:22:37.375140,-86.9998775928702,2.3410498473217034,5.0,8,57,0.8252129563209242,5.064861579546858,89.33647053543956
2026-02-27 14:22:37.475140,-85.77532208293462,-0.5875070231482082,3.0,6,18,0.9366380629430638,0.9957113333902043,89.79061589938918
2026-02-27 14:22:37.575140,-80.50527055409538,3.8695755807648826,5.0,9,64,0.686318513256146,7.225238628253395,75.80953434823826
2026-02-27 14:22:37.675140,-83.25148755100284,5.399199301083774,5.0,9,35,0.6073265454704889,5.163530643696302,66.27917335075716
2026-02-27 14:22:37.775140,-82.27722982377927,5.31513882424805,6.0,11,59,0.6790967721905827,8.378892409740917,65.19192246450054
2026-02-27 14:22:37.875140,-81.67428497955362,3.3941446990361355,5.0,9,44,0.7144117499299114,4.713257220733895,70.97062360723609
2026-02-27 14:22:37.975140,-74.77774975849243,5.779732480549831,6.0,12,66,0.5935794447868086,10.280083484277052,64.76968584659059
2026-02-27 14:22:38.075140,-85.07050609250896,-2.0866048435112736,3.0,5,35,0.80516734293376,1.585780776070512,94.18561319736442
2026-02-27 14:22:38.175140,-81.28565955296231,1.7344577776836745,4.0,7,60,0.6486532832616679,5.394885371646086,72.66957337172379
2026-02-27 14:22:38.275140,-82.71546379698385,1.822897870377566,4.0,9,30,0.6754205162516672,2.537640942163776,77.37811299091639
2026-02-27 14:22:38.375140,-81.99189606373672,0.8368449264795874,3.0,5,40,0.6922386325479739,2.813298723292814,81.47983138861176
2026-02-27 14:22:38.475140,-79.8468783390797,3.87558940419243,5.0,9,59,0.6678048684039734,6.692088099691686,71.29911413923224
2026-02-27 14:22:38.575140,-86.0278539188595,4.932977107071588,6.0,10,24,0.709540257389489,3.2660193291331026,63.28944256709716
2026-02-27 14:22:38.675140,-86.34838601647499,4.766456736392392,5.0,7,58,0.5639208886878354,7.370582132116564,65.9354680225568
2026-02-27 14:22:38.775140,-83.46040061519551,3.151879358857621,5.0,8,43,0.5698160319479246,4.720075069166436,73.45493034311258
2026-02-27 14:22:38.875140,-84.59327675545073,4.116288638672622,6.0,10,48,0.5156307840453582,6.409256950491252,72.85632837903601
2026-02-27 14:22:38.975140,-82.88578197090848,0.8995490602955165,4.0,8,46,0.6695963304045504,3.335182058586255,72.01210803208636
2026-02-27 14:22:39.075140,-78.67880642880546,6.51754393660042,6.0,12,31,0.7035398576937392,5.069199210698453,64.46309104098087
2026-02-27 14:22:39.175140,-84.22431257056857,-1.2224881852018,3.0,3,24,0.6714234939577163,1.2590117466986823,75.22435673763724
2026-02-27 14:22:39.275140,-83.69444068943031,3.295365505642481,5.0,8,18,0.7930954506772815,1.7076684128670827,74.89761273513942
2026-02-27 14:22:39.375140,-82.7622472401528,3.611663979717166,5.0,10,41,0.6250866054596231,4.796297289728182,72.05833858095812
2026-02-27 14:22:39.475140,-84.2079330738053,0.2897016707138251,4.0,7,31,0.692520372901779,2.0478305149071825,77.22046756807833
2026-02-27 14:22:39.575140,-88.95138781971382,0.6829166146432044,5.0,11,55,0.5164761197285963,4.699454240396573,72.42665813850535
2026-02-27 14:22:39.675140,-84.8129595193007,-0.1408397648877919,4.0,8,56,0.5869362370950877,3.70312590957252,72.67250500988753
2026-02-27 14:22:39.775140,-81.5901305270833,0.4773431465389071,3.0,5,42,0.6951999830991055,2.7409905018443546,71.03626946711859
2026-02-27 14:22:39.875140,-80.08013817658845,-0.094936152194887,4.0,7,47,0.7105564184168421,2.6925327290534646,78.99895908785103
2026-02-27 14:22:39.975140,-87.61255282021713,2.6829293014484987,5.0,9,48,0.5962495125761095,4.926647571478116,68.01354179328122
2026-02-27 14:22:40.075140,-88.04249092337226,3.304094886945671,4.0,6,20,0.6184862821567211,2.330577811506044,66.2030299657123
2026-02-27 14:22:40.175140,-84.49620476565016,-1.5249781462158074,2.0,5,67,0.4738588326744468,3.3630177338754814,72.24881036896211
2026-02-27 14:22:40.275140,-90.46422590097669,3.905485962334788,5.0,10,24,0.5899432872618668,2.973361321248952,68.34523997631669
2026-02-27 14:22:40.375140,-85.51647910900289,1.2304012052528266,4.0,8,37,0.7146845236945063,2.988994816275336,86.83386141529864
2026-02-27 14:22:40.475140,-90.05566237902592,0.4786520719791154,4.0,7,24,0.6831667089531843,1.7370227900246251,75.51223434124594
2026-02-27 14:22:40.575140,-81.21960513565043,-0.0632579471235379,3.0,4,50,0.6757127794806487,3.15196489136627,79.69722747977517
2026-02-27 14:22:40.675140,-88.03945077042377,3.4753833632186883,5.0,10,36,0.6306235760606237,3.9495587215124064,68.87210985156479
2026-02-27 14:22:40.775140,-81.09958550251957,3.5688757361337498,4.0,7,24,0.6263525232053454,2.678389021621705,67.3365977613848
2026-02-27 14:22:40.875140,-82.56651451015904,5.29074384251367,6.0,13,23,0.559614093395183,3.252418814148637,60.62040971032715
2026-02-27 14:22:40.975140,-87.79472786536151,3.0324954393610777,5.0,8,30,0.6955290493627813,2.977902881491979,72.54500871954976
2026-02-27 14:22:41.075140,-89.47412602664771,2.8396559943193034,6.0,10,51,0.6677435017814667,5.579407202327545,72.79980708102724
2026-02-27 14:22:41.175140,-87.42463974262323,-0.4790152599545199,3.0,4,53,0.6748480921418076,3.1690664394075863,80.47265051408722
2026-02-27 14:22:41.275140,-87.55859393642696,0.8659977233590892,4.0,7,27,0.5730427230757698,2.1238630923342323,73.07381902776385
2026-02-27 14:22:41.375140,-85.36740855968462,1.6025667538690809,3.0,4,31,0.4103119153554033,2.703328199352085,55.75587219431637
2026-02-27 14:22:41.475140,-88.71236636586806,1.8759300776037249,4.0,8,45,0.7353614785178973,4.067649026886739,72.9193435456164
2026-02-27 14:22:41.575140,-83.52339679479387,3.2691672184210883,4.0,8,68,0.5777624617416873,7.426355091701091,64.20452437207865
2026-02-27 14:22:41.675140,-84.40533947958949,4.6396667468055695,7.0,12,50,0.5393686309382156,7.110721041909286,63.47036709735293
2026-02-27 14:22:41.775140,-86.195163596313,3.352119248007164,5.0,8,52,0.6949940985339271,5.992522270525028,70.83930028134823
2026-02-27 14:22:41.875140,-86.9913696234204,-2.0505335731043552,3.0,4,49,0.5864449433506148,2.1750110573781893,70.34776547512519
2026-02-27 14:22:41.975140,-85.878012207985,3.750670296376797,5.0,8,23,0.73163984574719,2.523596153574037,63.8232566948361
2026-02-27 14:22:42.075140,-87.47529809384683,2.6398885394148364,4.0,8,63,0.6873468023001975,6.436096452262864,72.3945766445925
2026-02-27 14:22:42.175140,-85.18947166790022,0.72837731268272,5.0,8,22,0.6940031396625755,1.6902405220799,85.2566131725913
2026-02-27 14:22:42.275140,-84.59213916413248,3.390285963902728,5.0,11,62,0.4890506362224743,7.442474983429614,48.831401384331976
2026-02-27 14:22:42.375140,-84.6953244087102,1.1200163578586833,5.0,10,61,0.7468406058811679,4.183879495715367,75.67831635764475
2026-02-27 14:22:42.475140,-79.7479887078388,4.723925485653185,5.0,9,35,0.6517712604659134,4.931724427220138,62.49285334794938
2026-02-27 14:22:42.575140,-86.04180893925744,0.9663451250815648,5.0,9,29,0.5887184934179074,2.2415494323310114,74.42628546072014
2026-02-27 14:22:42.675140,-82.02667358443585,3.749038017142499,6.0,10,47,0.6399850540767529,5.445787486473893,66.35605270859214
2026-02-27 14:22:42.775140,-84.64337485838922,3.0133722362588173,5.0,11,66,0.4480226840526957,7.425508989577971,54.9958580864914
2026-02-27 14:22:42.875140,-85.7986730553,0.5368303987897486,4.0,7,64,0.6665114884905948,4.276356187406716,78.97138829430345
2026-02-27 14:22:42.975140,-85.4559675340477,2.6147380291666145,5.0,10,58,0.5227090565243205,6.438461407414916,60.5770873890659
2026-02-27 14:22:43.075140,-85.47058974759493,7.804180003988334,6.0,11,40,0.4903791787581743,8.156204351120135,57.6959356721848
2026-02-27 14:22:43.175140,-84.22193912112634,1.5212289230361629,4.0,8,49,0.4734102887207386,4.512453201475355,68.45562286064666
2026-02-27 14:22:43.275140,-87.26485795692548,0.0605849409607663,4.0,6,52,0.7369150448415203,3.19977371548118,77.29901411774361
